# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, mid-section vs Adult, posterior
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_003031400	1022.79	-0.44	0.1	-4.2	3.1e-05	7.9e-05
HmN_003031410	301.06	0.23	0.14	1.7	0.096	0.13
HmN_003031420	492.11	1.63	0.17	9.7	2.5e-22	4e-21
HmN_003031430	1288.88	-0.19	0.09	-2.1	0.037	0.057
HmN_003031440	1.12	-3.96	2.39	-1.7	0.098	0.14
HmN_003032060	213.56	2.08	0.29	7.1	1.3e-12	8.3e-12
HmN_003032090	681.71	-0.14	0.11	-1.3	0.21	0.27
HmN_003032100	121.76	-1.21	0.25	-4.9	8.8e-07	2.8e-06
HmN_003032110	2272.46	-0.83	0.25	-3.3	0.001	0.0021
HmN_003032120	27.86	0.51	0.43	1.2	0.24	0.3
HmN_003032130	143.97	0.54	0.4	1.3	0.18	0.23
HmN_003032140	60.36	0.82	0.71	1.2	0.24	0.31
HmN_003032150	47.73	0.55	0.7	0.79	0.43	0.5
HmN_003032160	0.04	0.09	5.27	0.018	0.99	NA
HmN_003032170	1088.66	3.03	0.39	7.9	3.5e-15	2.8e-14
HmN_003032180	38.05	-3.84	0.57	-6.8	1.4e-11	7.5e-11
HmN_003032190	74.41	-1.87	0.27	-7	2.3e-12	1.4e-11
HmN_003032200	10.8	-0.27	0.92	-0.3	0.77	0.82
HmN_003032210	107.99	2.76	0.87	3.2	0.0015	0.003
HmN_003032220	291.23	2.72	0.53	5.2	2.3e-07	7.9e-07
HmN_003032240	351.62	0.09	0.14	0.63	0.53	0.6
HmN_003032250	567.86	0.03	0.18	0.17	0.87	0.9
HmN_003032270	888.72	3.76	0.97	3.9	0.00011	0.00025
HmN_003032370	13.14	4.73	1.01	4.7	3e-06	8.8e-06
HmN_003032380	16.22	2.18	1.32	1.7	0.098	0.14
HmN_003032390	845.39	-0.61	0.11	-5.7	1.1e-08	4.3e-08
HmN_003032400	1231.36	-0.38	0.09	-4.4	9.3e-06	2.5e-05
HmN_003032410	508.71	-0.24	0.14	-1.7	0.083	0.12
HmN_003032420	352.17	-0.83	0.11	-7.5	5.9e-14	4.2e-13
HmN_003032430	144.25	0.34	0.46	0.75	0.46	0.53
HmN_003032440	19.23	-0.29	0.45	-0.65	0.52	0.59
HmN_003032450	0.26	-1.83	5	-0.37	0.71	NA
HmN_003032460	249.23	2.71	0.9	3	0.0026	0.0049
HmN_003032470	315.56	2.18	0.19	11	1.5e-29	4.5e-28
HmN_003032480	895.76	0.29	0.1	2.8	0.0059	0.011
HmN_003032490	266.95	-0.76	0.21	-3.6	0.00033	0.00073
HmN_003032500	341.81	-0.72	0.13	-5.5	4.1e-08	1.5e-07
HmN_003032510	1153.79	-0.38	0.11	-3.4	0.00057	0.0012
HmN_003032520	1398.02	0.2	0.08	2.4	0.015	0.025
HmN_003032530	0.54	-1.08	2.38	-0.46	0.65	0.71
HmN_003032540	53.47	-0.1	0.28	-0.38	0.71	0.76
HmN_003032670	2101.46	0.07	0.07	1	0.32	0.39
HmN_003032680	1108.85	0.2	0.1	2	0.043	0.065
HmN_003032690	6.21	0.15	0.91	0.17	0.87	0.9
HmN_003032700	533	0.54	0.12	4.3	1.5e-05	3.9e-05
HmN_003032710	401.53	0.8	0.11	7.3	2.7e-13	1.8e-12
HmN_003032720	337.21	0.13	0.14	0.91	0.36	0.43
HmN_003032740	0.04	0	5.27	0	1	NA
HmN_003032750	745.97	0.62	0.24	2.6	0.0095	0.016
HmN_003032760	4672.71	0.46	0.11	4.4	1.2e-05	3.3e-05
HmN_003032770	997.42	-0.08	0.09	-0.91	0.36	0.44
HmN_003032780	231.25	0.67	0.17	3.9	0.00011	0.00026
HmN_003032820	134.73	-1.79	0.22	-8	1.1e-15	9.2e-15
HmN_003032830	0.3	0	4.89	0	1	NA
HmN_003032840	0.07	-1.83	5.27	-0.35	0.73	NA
HmN_003032850	1.46	-1.62	2.12	-0.76	0.44	0.52
HmN_003032870	686.29	-0.59	0.11	-5.3	1.1e-07	4e-07
HmN_003032880	38.51	-0.92	0.46	-2	0.048	0.072
HmN_003032890	2658.5	0.74	0.08	9	2.7e-19	3.2e-18
HmN_003032900	910.16	-0.45	0.1	-4.5	5.6e-06	1.6e-05
HmN_003032930	0	NA	NA	NA	NA	NA
HmN_003033170	21.82	5.56	0.87	6.4	1.7e-10	8.2e-10
HmN_003033190	21.03	-0.15	0.48	-0.32	0.75	0.8
HmN_003033200	297.96	-1.23	0.29	-4.2	2.5e-05	6.4e-05
HmN_003033210	94.98	2.03	0.54	3.7	0.00019	0.00043
HmN_003033220	1349.72	-0.57	0.12	-4.8	1.5e-06	4.6e-06
HmN_003033230	15.05	-2.77	0.62	-4.5	7.2e-06	2e-05
HmN_003033240	6708.86	-1.23	0.09	-14	1.1e-43	7.4e-42
HmN_003033250	14.06	-0.73	0.64	-1.1	0.26	0.33
HmN_003033260	34.29	0.08	0.33	0.24	0.81	0.85
HmN_003033270	0	NA	NA	NA	NA	NA
HmN_003033280	0.33	0.09	4.68	0.02	0.98	NA
HmN_003033300	0	NA	NA	NA	NA	NA
HmN_003033310	0.41	0.09	3.17	0.03	0.98	NA
HmN_003033320	4.74	-0.1	1.22	-0.085	0.93	0.95
HmN_003033330	0	NA	NA	NA	NA	NA
HmN_003033340	0.04	0	5.27	0	1	NA
HmN_003033350	0	NA	NA	NA	NA	NA
HmN_003033390	0	NA	NA	NA	NA	NA
HmN_003033400	1011.5	-0.99	0.13	-7.5	4.6e-14	3.3e-13
HmN_003033410	593.63	-0.74	0.14	-5.3	1.3e-07	4.5e-07
HmN_003033420	3.36	-0.7	1.02	-0.68	0.5	0.57
HmN_003033430	40.28	4.33	0.88	4.9	9.1e-07	2.9e-06
HmN_003033440	78.96	-2.16	0.25	-8.7	3.6e-18	4e-17
HmN_003033450	86.37	-3.15	0.38	-8.3	9e-17	8.5e-16
HmN_003033460	1	4	2.36	1.7	0.091	0.13
HmN_003033470	0	NA	NA	NA	NA	NA
HmN_003033480	0.67	0.56	2.61	0.21	0.83	0.87
HmN_003033490	5.16	0.4	1.25	0.32	0.75	0.8
HmN_003033500	0	NA	NA	NA	NA	NA
HmN_003033510	0	NA	NA	NA	NA	NA
HmN_003033520	0.71	0.57	3.12	0.18	0.86	0.89
HmN_003033530	2280.53	-0.75	0.15	-5.1	3.2e-07	1.1e-06
HmN_003033540	411.26	0.34	0.12	2.8	0.0047	0.0084
HmN_003033550	26.79	3.69	1.25	3	0.0031	0.0057
HmN_003033560	1958.73	-0.56	0.09	-6.2	4.6e-10	2.2e-09
HmN_003033570	4221.54	-0.04	0.13	-0.29	0.77	0.82
HmN_003033580	150.41	3.57	1.12	3.2	0.0014	0.0028
HmN_003033590	1.78	2.67	1.74	1.5	0.13	0.17
HmN_003033600	0	NA	NA	NA	NA	NA
HmN_003033610	0	NA	NA	NA	NA	NA
HmN_003033620	651.03	-0.43	0.18	-2.4	0.017	0.028
HmN_003033630	501.88	-0.51	0.31	-1.6	0.11	0.15
HmN_003033640	1279	-1.42	0.1	-14	8.3e-42	5.3e-40
HmN_003033650	0.58	0.72	2.9	0.25	0.8	0.85
HmN_003033660	9.73	-3.86	0.93	-4.1	3.6e-05	9.1e-05
HmN_003033670	679.06	1.02	0.14	7.2	5.3e-13	3.4e-12
HmN_003033680	1123.81	0.06	0.09	0.73	0.47	0.54
HmN_003033690	126.9	2.13	0.5	4.3	1.8e-05	4.7e-05
HmN_003033700	768.56	1.02	0.12	8.3	1.1e-16	1e-15
HmN_003033710	473.95	-1.21	0.17	-7.2	6.2e-13	3.9e-12
HmN_003033720	6094.59	0.32	0.07	4.7	2.1e-06	6.5e-06
HmN_003033730	1263.87	0.51	0.12	4.2	3.3e-05	8.2e-05
HmN_003033740	323.02	-3.37	0.25	-14	1.2e-41	7.7e-40
HmN_003033750	762.01	-1.02	0.18	-5.7	1e-08	4.1e-08
HmN_003033760	0	NA	NA	NA	NA	NA
HmN_003033780	0	NA	NA	NA	NA	NA
HmN_003033790	0	NA	NA	NA	NA	NA
HmN_003033800	0	NA	NA	NA	NA	NA
HmN_003033820	0.05	0.09	5.27	0.018	0.99	NA
HmN_003033830	0	NA	NA	NA	NA	NA
HmN_003033840	0	NA	NA	NA	NA	NA
HmN_003033850	827.71	1.71	0.19	9	1.5e-19	1.8e-18
HmN_003033860	0.92	0.09	2.11	0.043	0.97	0.98
HmN_003033870	770.04	-0.5	0.14	-3.6	0.00029	0.00064
HmN_003033880	2425.78	-0.16	0.15	-1.1	0.27	0.33
HmN_003033890	0	NA	NA	NA	NA	NA
HmN_003033900	0.05	0.09	5.27	0.018	0.99	NA
HmN_003033910	0.05	0.09	5.27	0.018	0.99	NA
HmN_003033920	0	NA	NA	NA	NA	NA
HmN_003033930	603.7	0.41	0.14	3	0.0025	0.0048
HmN_003033950	0.53	-0.87	3.74	-0.23	0.82	0.86
HmN_003033960	2270.05	-0.81	0.08	-10	6.1e-24	1.1e-22
HmN_003033970	661.04	0.16	0.14	1.2	0.23	0.3
HmN_003033980	10.81	0.52	0.66	0.79	0.43	0.5
HmN_003033990	150.78	0.31	0.52	0.6	0.55	0.62
HmN_003034020	814.57	-0.83	0.1	-8.5	1.5e-17	1.6e-16
HmN_003034040	194.27	1.94	0.34	5.7	1.5e-08	5.8e-08
HmN_003034050	1106.84	-1.15	0.12	-10	2.1e-23	3.7e-22
HmN_003034060	305.81	0.35	0.14	2.6	0.0093	0.016
HmN_003034070	37.93	-0.67	0.27	-2.5	0.014	0.023
HmN_003034080	1351.55	-0.29	0.1	-3	0.0025	0.0048
HmN_003034090	883.76	0.15	0.09	1.7	0.084	0.12
HmN_003034110	143.67	2.4	0.66	3.7	0.00025	0.00056
HmN_003034120	0.08	0	5.27	0	1	NA
HmN_003034130	206.06	-0.83	0.17	-4.8	2e-06	6e-06
HmN_003034140	49.76	-0.21	0.64	-0.33	0.74	0.79
HmN_003034150	23.62	-0.48	0.44	-1.1	0.27	0.34
HmN_003034160	0	NA	NA	NA	NA	NA
HmN_003034170	0.31	0.09	5.27	0.018	0.99	NA
HmN_003034180	17.22	-0.44	0.73	-0.6	0.55	0.62
HmN_003034190	364.23	-0.33	0.15	-2.2	0.031	0.048
HmN_003034200	10344.25	-0.74	0.1	-7.7	1.3e-14	9.9e-14
HmN_003034210	550.68	-4.49	0.29	-15	8.1e-53	9.1e-51
HmN_003034220	18.18	0.85	0.7	1.2	0.22	0.29
HmN_003034230	1052.46	-0.33	0.1	-3.2	0.0013	0.0026
HmN_003034240	51.88	0.57	0.53	1.1	0.28	0.34
HmN_003034250	790	-0.6	0.15	-3.9	8e-05	0.00019
HmN_003034260	324.29	1.28	0.21	6	2.3e-09	9.9e-09
HmN_003034270	2799.78	-0.6	0.1	-5.8	8.8e-09	3.6e-08
HmN_003034280	456.06	2.33	0.3	7.8	6.4e-15	5.1e-14
HmN_003034290	2008.05	-0.87	0.09	-9.8	8.3e-23	1.4e-21
HmN_003034300	90.24	-3.94	0.37	-11	1.7e-26	3.9e-25
HmN_003034310	768.98	3.15	0.5	6.3	3.5e-10	1.6e-09
HmN_003034320	4899.63	-0.87	0.18	-4.9	7.6e-07	2.4e-06
HmN_003034330	4974.37	-1.04	0.21	-4.9	9.3e-07	3e-06
HmN_003034340	245.81	0.71	0.47	1.5	0.13	0.18
HmN_003034350	1238.39	-0.55	0.2	-2.8	0.0052	0.0094
HmN_003034360	234.93	-0.41	0.21	-2	0.049	0.073
HmN_003034370	1626.66	-0.42	0.09	-4.7	3.2e-06	9.4e-06
HmN_003034380	126.42	0.32	0.22	1.5	0.14	0.19
HmN_003034390	2798.1	-1.61	0.15	-10	1.2e-25	2.4e-24
HmN_003034400	5139.51	-0.83	0.2	-4.2	3e-05	7.7e-05
HmN_003034410	2363.66	0.97	0.12	8.1	4.2e-16	3.7e-15
HmN_003034420	480.96	1.89	0.18	11	1.3e-26	3e-25
HmN_003034430	414.32	-0.62	0.26	-2.4	0.015	0.025
HmN_003034440	691.79	0.56	0.1	5.7	1.5e-08	5.9e-08
HmN_003034450	2459.11	-0.22	0.12	-1.9	0.054	0.079
HmN_003034460	753.54	-1.12	0.15	-7.4	1.7e-13	1.2e-12
HmN_003034480	30.86	2.52	0.43	5.9	3.2e-09	1.4e-08
HmN_003034490	0	NA	NA	NA	NA	NA
HmN_003034500	0	NA	NA	NA	NA	NA
HmN_003034510	1.03	2.56	1.8	1.4	0.16	0.21
HmN_003034530	19.8	3.58	0.71	5	5.3e-07	1.7e-06
HmN_003034540	2.64	5.17	2.11	2.5	0.014	0.024
HmN_003034560	1.7	0.28	1.34	0.21	0.83	0.87
HmN_003034570	32.34	-0.04	0.47	-0.08	0.94	0.96
HmN_003034580	0	NA	NA	NA	NA	NA
HmN_003034590	11.6	0.16	0.64	0.25	0.8	0.85
HmN_003034610	40.25	2.95	0.73	4	5.6e-05	0.00014
HmN_003034620	4.33	-0.29	0.96	-0.3	0.77	0.82
HmN_003034630	32.83	-0.07	0.47	-0.15	0.88	0.91
HmN_003034640	0	NA	NA	NA	NA	NA
HmN_003034650	0.05	0	5.27	0	1	NA
HmN_003034660	0	NA	NA	NA	NA	NA
HmN_003034670	0	NA	NA	NA	NA	NA
HmN_003034680	0.23	-1.83	5.27	-0.35	0.73	NA
HmN_003034690	0	NA	NA	NA	NA	NA
HmN_003034700	8.42	0.01	0.58	0.026	0.98	0.99
HmN_003034710	0.08	-1.83	5.27	-0.35	0.73	NA
HmN_003034720	0.07	-1.83	5.27	-0.35	0.73	NA
HmN_003034730	2.32	-4.07	2.18	-1.9	0.062	0.091
HmN_003034740	3.65	-1.23	1.25	-0.98	0.32	0.4
HmN_003034750	1	-4.58	3.05	-1.5	0.13	0.18
HmN_003034760	16.4	-8.18	1.26	-6.5	9.6e-11	4.8e-10
HmN_003034770	2337.31	-0.73	0.14	-5.1	3.9e-07	1.3e-06
HmN_003034780	13.47	0.99	1.43	0.69	0.49	0.56
HmN_003034790	51.41	-0.01	0.35	-0.039	0.97	0.98
HmN_003034800	0.94	-1.83	2.02	-0.91	0.36	0.44
HmN_003034810	1154.57	-0.78	0.08	-9.3	1.4e-20	1.9e-19
HmN_003034820	240.31	0.76	0.15	5.2	2.3e-07	7.9e-07
HmN_003034830	290.79	-0.02	0.33	-0.048	0.96	0.97
HmN_003034840	156.35	0.49	0.39	1.3	0.21	0.27
HmN_003034850	236.47	0.03	0.18	0.17	0.87	0.9
HmN_003034860	0	NA	NA	NA	NA	NA
HmN_003034870	432.82	-0.36	0.22	-1.6	0.1	0.14
HmN_003034880	18.57	-0.7	0.69	-1	0.31	0.38
HmN_003034890	343.81	-2.53	0.32	-7.9	2.7e-15	2.2e-14
HmN_003034900	5180.45	-1.39	0.17	-8.3	9.7e-17	9.1e-16
HmN_003034910	403.6	-4.06	0.33	-12	4.2e-34	1.8e-32
HmN_003034920	11928.9	-1.05	0.15	-7	2.9e-12	1.7e-11
HmN_003034930	3824.65	-1.78	0.12	-14	1.4e-46	1.1e-44
HmN_003034940	1199.65	-0.18	0.09	-1.9	0.055	0.081
HmN_003034950	20.92	-0.35	0.58	-0.61	0.54	0.61
HmN_003034960	1570.05	0.02	0.11	0.17	0.87	0.9
HmN_003034970	94.99	-0.74	0.2	-3.8	0.00017	0.00039
HmN_003035070	0	NA	NA	NA	NA	NA
HmN_003035100	0	NA	NA	NA	NA	NA
HmN_003035130	0.21	0	5.27	0	1	NA
HmN_003035140	1197.17	-0.26	0.35	-0.73	0.47	0.54
HmN_003035150	274.07	-0.92	0.16	-5.8	6.8e-09	2.8e-08
HmN_003035160	1643.38	2.11	0.45	4.7	2.2e-06	6.5e-06
HmN_003035180	265.55	3.59	0.92	3.9	9.8e-05	0.00023
HmN_003035190	536.98	-0.68	0.1	-7.2	8.5e-13	5.4e-12
HmN_003035200	349.98	-1.5	0.12	-12	1.2e-34	5.4e-33
HmN_003035210	0	NA	NA	NA	NA	NA
HmN_003035220	4.8	-4.67	1.82	-2.6	0.01	0.018
HmN_003035230	0	NA	NA	NA	NA	NA
HmN_003035240	91.97	-11.3	1.35	-8.4	6.4e-17	6.1e-16
HmN_003035250	8988.77	-12.03	0.76	-16	1.7e-56	2.2e-54
HmN_003035260	0.11	-1.83	5.27	-0.35	0.73	NA
HmN_003035270	2049.66	-12.1	0.66	-18	3.9e-74	8.9e-72
HmN_003035280	2722.61	-10.63	0.51	-21	7.3e-97	3.7e-94
HmN_003035290	699.78	-0.37	0.2	-1.8	0.066	0.096
HmN_003035300	8143.88	-4.48	0.23	-20	5.6e-85	1.7e-82
HmN_003035310	224.55	0.26	0.46	0.56	0.57	0.64
HmN_003035320	74.23	-1.02	0.46	-2.2	0.026	0.042
HmN_003035330	0.35	-0.17	5.25	-0.033	0.97	NA
HmN_003035340	79.87	-1.11	0.4	-2.8	0.0053	0.0096
HmN_003035350	54.27	-1.75	0.64	-2.7	0.0064	0.011
HmN_003035360	7897.66	-0.23	0.15	-1.5	0.13	0.18
HmN_003035370	4515.19	0.25	0.15	1.6	0.1	0.14
HmN_003035380	545.09	0.47	0.12	3.9	8.4e-05	2e-04
HmN_003035390	826.59	-0.68	0.08	-8.1	8e-16	6.9e-15
HmN_003035400	25.19	-1.12	0.37	-3.1	0.0023	0.0043
HmN_003035410	0.5	0	2.82	0	1	1
HmN_003035420	81.17	-0.63	0.24	-2.6	0.0097	0.017
HmN_003035430	771.68	-0.28	0.13	-2.1	0.033	0.051
HmN_003035440	1167.83	0.36	0.1	3.5	0.00043	0.00092
HmN_003035450	151.87	-0.66	0.25	-2.6	0.0092	0.016
HmN_003035460	298.25	1.32	0.21	6.3	2.9e-10	1.4e-09
HmN_003035470	4680.28	-6.48	0.89	-7.3	3.7e-13	2.5e-12
HmN_003035480	17986.05	-10.92	0.41	-26	7.6e-153	1.4e-149
HmN_003035490	3979.55	-7.27	1.32	-5.5	3.5e-08	1.3e-07
HmN_003035500	356.49	1.34	0.16	8.2	2.5e-16	2.3e-15
HmN_003035510	193.95	0.29	0.24	1.2	0.22	0.29
HmN_003035520	0.05	0	5.27	0	1	NA
HmN_003035530	0.95	-4.24	2.77	-1.5	0.13	0.17
HmN_003035540	0.5	0.51	3.55	0.14	0.89	0.92
HmN_003035550	183.28	-7.23	0.76	-9.6	1.3e-21	1.9e-20
HmN_003035560	2706.1	-9.42	0.46	-20	1.5e-92	6.4e-90
HmN_003035580	1181.66	-0.25	0.12	-2.1	0.034	0.052
HmN_003035590	51.92	-0.39	0.32	-1.2	0.22	0.29
HmN_003035600	0.05	0	5.27	0	1	NA
HmN_003035620	0	NA	NA	NA	NA	NA
HmN_003035630	0	NA	NA	NA	NA	NA
HmN_003035640	0	NA	NA	NA	NA	NA
HmN_003035650	0	NA	NA	NA	NA	NA
HmN_003035670	0	NA	NA	NA	NA	NA
HmN_003035680	0	NA	NA	NA	NA	NA
HmN_003035690	0	NA	NA	NA	NA	NA
HmN_003035700	349.35	1.32	0.18	7.5	8e-14	5.6e-13
HmN_003035710	1116.19	0.27	0.13	2.1	0.04	0.061
HmN_003035740	0	NA	NA	NA	NA	NA
HmN_003035760	0.19	0.86	5.24	0.16	0.87	NA
HmN_003035770	1.81	3.59	2.08	1.7	0.084	0.12
HmN_003035780	849.52	-0.22	0.1	-2.1	0.037	0.056
HmN_003035790	1000.86	0.25	0.1	2.6	0.0088	0.015
HmN_003035800	129.88	-1.44	0.15	-9.3	1e-20	1.4e-19
HmN_003035810	6769.07	-0.7	0.18	-3.9	0.00012	0.00027
HmN_003035860	25.4	0.83	0.39	2.2	0.031	0.049
HmN_003035890	0.94	0.05	2.66	0.02	0.98	0.99
HmN_003035910	30.41	-0.54	0.4	-1.4	0.17	0.23
HmN_003035940	2.15	0.16	1.09	0.14	0.89	0.92
HmN_003036020	173.73	-1.57	0.27	-5.7	9.8e-09	4e-08
HmN_003036030	393.1	-0.31	0.12	-2.5	0.011	0.019
HmN_003036050	647.88	0.04	0.11	0.4	0.69	0.75
HmN_003036060	245.35	3.42	1.04	3.3	0.0011	0.0021
HmN_003036070	5661.59	-0.86	0.14	-6.2	6e-10	2.8e-09
HmN_003036080	334.43	-0.6	0.13	-4.5	6.6e-06	1.9e-05
HmN_003036090	0.04	0	5.27	0	1	NA
HmN_003036100	12.83	-2.64	0.52	-5.1	4e-07	1.3e-06
HmN_003036110	16.87	-0.49	0.46	-1.1	0.29	0.35
HmN_003036120	690.16	-0.8	0.17	-4.7	2.5e-06	7.5e-06
HmN_003036130	177.43	-0.54	0.64	-0.83	0.4	0.48
HmN_003036140	6.16	0.33	0.99	0.33	0.74	0.79
HmN_003036150	61.38	0.69	0.31	2.2	0.027	0.042
HmN_003036160	26.68	-0.81	0.47	-1.7	0.083	0.12
HmN_003036170	40.44	0.74	0.36	2.1	0.039	0.06
HmN_003036180	467.08	-0.95	0.21	-4.6	4.4e-06	1.3e-05
HmN_003036190	260.93	0.37	0.29	1.3	0.21	0.27
HmN_003036200	549.42	-0.08	0.18	-0.46	0.65	0.71
HmN_003036210	1463.97	-1.39	0.19	-7.5	8.3e-14	5.8e-13
HmN_003036220	0.05	0	5.27	0	1	NA
HmN_003036230	1281.44	0.3	0.12	2.6	0.01	0.018
HmN_003036240	1452.64	-1.3	0.19	-6.7	2.4e-11	1.3e-10
HmN_003036250	3133.45	-0.28	0.07	-4.1	3.9e-05	9.8e-05
HmN_003036260	26.56	-0.26	1.05	-0.25	0.8	0.85
HmN_003036270	3301.21	0.93	0.11	8.3	1.3e-16	1.2e-15
HmN_003036280	2077.48	-0.54	0.08	-6.5	6e-11	3.1e-10
HmN_003036290	1821.58	2.04	0.18	11	1.7e-30	5.3e-29
HmN_003036300	222.24	1.1	0.22	5.1	3.3e-07	1.1e-06
HmN_003036310	559.44	1.12	0.39	2.8	0.0045	0.0081
HmN_003036320	98.3	0.13	0.27	0.48	0.63	0.69
HmN_003036330	389.17	0.46	0.28	1.6	0.11	0.15
HmN_003036340	104560.43	-0.08	0.07	-1.1	0.27	0.34
HmN_003036350	1037.24	0.78	0.29	2.7	0.0078	0.014
HmN_003036360	11556.25	0.42	0.18	2.3	0.022	0.035
HmN_003036390	105.44	0.52	0.3	1.7	0.084	0.12
HmN_003036400	17.8	-4.82	1.32	-3.7	0.00025	0.00057
HmN_003036410	2.95	0	2.03	0	1	1
HmN_003036420	2.57	-3.23	1.87	-1.7	0.084	0.12
HmN_003036430	2.04	0	2.47	0	1	1
HmN_003036440	0	NA	NA	NA	NA	NA
HmN_003036450	0.36	2.04	5.18	0.39	0.69	NA
HmN_003036460	0.14	1.46	5.21	0.28	0.78	NA
HmN_003036470	0	NA	NA	NA	NA	NA
HmN_003036490	0.34	0.68	5.2	0.13	0.9	NA
HmN_003036500	0.11	0.09	5.27	0.018	0.99	NA
HmN_003036510	9.05	0.75	0.75	1	0.32	0.39
HmN_003036520	0	NA	NA	NA	NA	NA
HmN_003036530	116.56	0.24	0.17	1.5	0.14	0.2
HmN_003036540	0.55	0	4.35	0	1	1
HmN_003036550	0.03	0	5.27	0	1	NA
HmN_003036560	19.48	0.47	0.44	1.1	0.28	0.35
HmN_003036570	0.16	0.09	5.27	0.018	0.99	NA
HmN_003036580	0	NA	NA	NA	NA	NA
HmN_003036590	0.06	0.09	5.27	0.018	0.99	NA
HmN_003036600	28.47	0.95	0.43	2.2	0.028	0.043
HmN_003036610	401.97	0.25	0.13	1.9	0.054	0.08
HmN_003036620	162.09	-0.02	0.24	-0.072	0.94	0.96
HmN_003036630	0	NA	NA	NA	NA	NA
HmN_003036640	1854.72	0.88	0.11	7.7	1.2e-14	9.4e-14
HmN_003036650	0	NA	NA	NA	NA	NA
HmN_003036660	211.4	0.15	0.17	0.87	0.39	0.46
HmN_003036670	597.41	-0.7	0.15	-4.8	1.4e-06	4.3e-06
HmN_003036680	1854.96	0.2	0.12	1.7	0.096	0.13
HmN_003036690	26.23	4.81	0.86	5.6	2.2e-08	8.4e-08
HmN_003036700	1634.19	0.09	0.1	0.97	0.33	0.41
HmN_003036710	412.41	-0.18	0.14	-1.3	0.2	0.26
HmN_003036720	1.84	0	2.7	0	1	1
HmN_003036730	16.52	-0.16	0.64	-0.25	0.8	0.85
HmN_003036740	0	NA	NA	NA	NA	NA
HmN_003036750	0	NA	NA	NA	NA	NA
HmN_003036760	1.18	-2.3	2.24	-1	0.3	0.37
HmN_003036770	12.04	-3.95	1.45	-2.7	0.0066	0.012
HmN_003036780	2.06	-2.62	2.09	-1.3	0.21	0.27
HmN_003036790	0.24	0	5.27	0	1	NA
HmN_003036800	8.4	-5.89	1.32	-4.5	7.8e-06	2.2e-05
HmN_003036810	0.23	0	5.27	0	1	NA
HmN_003036820	2.59	-6.05	1.69	-3.6	0.00035	0.00077
HmN_003036830	206.67	3.53	1.35	2.6	0.0088	0.015
HmN_003036840	165.6	4.31	0.75	5.7	1e-08	4.1e-08
HmN_003036850	2814.36	-0.1	0.09	-1.1	0.26	0.33
HmN_003036860	1255.11	-0.75	0.08	-9.2	3.8e-20	5e-19
HmN_003036880	22.88	0.56	0.39	1.5	0.15	0.2
HmN_003036890	1058.97	-5.84	0.34	-17	1.3e-65	2.4e-63
HmN_003036900	121.99	-0.25	0.21	-1.2	0.22	0.28
HmN_003036910	278.5	-0.26	0.16	-1.6	0.1	0.15
HmN_003036920	433.42	-0.02	0.15	-0.15	0.88	0.91
HmN_003036930	2567.8	-0.03	0.25	-0.11	0.91	0.93
HmN_003036940	176.15	-2.07	0.41	-5	6.1e-07	2e-06
HmN_003036950	34.73	0.04	0.45	0.092	0.93	0.95
HmN_003036960	325.86	-0.18	0.12	-1.5	0.14	0.19
HmN_003036990	13.53	2.84	0.65	4.4	1.1e-05	3.1e-05
HmN_003037000	4.73	1.46	0.76	1.9	0.057	0.084
HmN_003037010	0.26	0	5.27	0	1	NA
HmN_003037020	13.63	2.7	0.67	4	5.8e-05	0.00014
HmN_003037030	10984.55	0.19	0.65	0.29	0.77	0.82
HmN_003037040	1607.8	-0.32	0.15	-2.1	0.034	0.052
HmN_003037050	1.76	-0.2	1.33	-0.15	0.88	0.91
HmN_003037070	656.02	-0.59	0.11	-5.5	4.5e-08	1.7e-07
HmN_003037080	381.17	1.16	0.21	5.6	2.4e-08	9.1e-08
HmN_003037090	7.19	1.36	0.91	1.5	0.13	0.18
HmN_003037100	16.87	-0.52	0.43	-1.2	0.22	0.29
HmN_003037130	0	NA	NA	NA	NA	NA
HmN_003037140	0	NA	NA	NA	NA	NA
HmN_003037170	0	NA	NA	NA	NA	NA
HmN_003037180	0.87	3.98	4.43	0.9	0.37	0.44
HmN_003037210	0	NA	NA	NA	NA	NA
HmN_003037220	0.07	-1.83	5.27	-0.35	0.73	NA
HmN_003037230	3.31	2.3	1.52	1.5	0.13	0.18
HmN_003037250	71.55	1	0.32	3.1	0.0019	0.0038
HmN_003037270	45.04	-0.67	0.32	-2.1	0.037	0.056
HmN_003037280	0.62	-1.53	2.92	-0.52	0.6	0.67
HmN_003037290	89.28	-1.04	0.25	-4.1	4.2e-05	0.00011
HmN_003037300	294.28	-0.07	0.14	-0.5	0.62	0.68
HmN_003037330	0.19	0.09	5.27	0.018	0.99	NA
HmN_003037340	5.04	-2.17	0.87	-2.5	0.012	0.021
